target_start_utc,decision_time_utc,realised_price_gbp_mwh,frozen_prediction_gbp_mwh,previous_settlement_day_reference_gbp_mwh,bias_correction_gbp_mwh,bias_history_rows,bias_history_latest_target_utc,adaptive_prediction_gbp_mwh,adaptive_abs_error_gbp_mwh,v26_short_residual_mean_gbp_mwh,v26_long_residual_mean_gbp_mwh,v26_short_history_rows,v26_long_history_rows,v26_history_latest_target_utc,v26_gate_reason,v26_correction_gbp_mwh,v26_prediction_gbp_mwh,v26_abs_error_gbp_mwh,v27_base_v26_correction_gbp_mwh,v27_direction_anchor_frozen_prediction_gbp_mwh,v27_frozen_direction_delta_gbp_mwh,v27_gate_reason,v27_correction_gbp_mwh,v27_prediction_gbp_mwh,v27_abs_error_gbp_mwh,fold,base_selected_family,base_deployed_source,base_promoted,historical_period_class,evidence_class
2026-05-26 23:00:00+00:00,2026-05-26 21:00:00+00:00,125.98000000000002,112.58,112.58,11.974687500000002,96,2026-05-26T20:30:00+00:00,124.5546875,1.4253125000000182,7.10166666666667,11.974687500000002,12,96,2026-05-26T20:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,7.10166666666667,119.68166666666667,6.298333333333346,7.10166666666667,146.62,-34.040000000000006,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,112.58,13.40000000000002,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 23:30:00+00:00,2026-05-26 21:30:00+00:00,108.53,108.28,108.28,12.018541666666666,96,2026-05-26T21:00:00+00:00,120.29854166666667,11.768541666666664,5.530000000000004,12.018541666666666,12,96,2026-05-26T21:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,5.530000000000004,113.81,5.280000000000001,5.530000000000004,140.5,-32.22,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,108.28,0.25,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 00:00:00+00:00,2026-05-26 22:00:00+00:00,104.56,104.87,104.87,12.301979166666667,96,2026-05-26T21:30:00+00:00,117.17197916666667,12.611979166666671,6.310000000000007,12.301979166666667,12,96,2026-05-26T21:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,6.310000000000007,111.18,6.6200000000000045,6.310000000000007,122.57999999999998,-17.70999999999998,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,104.87,0.3100000000000023,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 00:30:00+00:00,2026-05-26 22:30:00+00:00,107.23,103.74,103.74,12.585625000000002,96,2026-05-26T22:00:00+00:00,116.325625,9.095624999999998,6.163333333333342,12.585625000000002,12,96,2026-05-26T22:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,6.163333333333342,109.90333333333334,2.673333333333332,6.163333333333342,114.71,-10.969999999999999,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,103.74,3.490000000000009,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 01:00:00+00:00,2026-05-26 23:00:00+00:00,108.53,107.41,107.41,12.912083333333335,96,2026-05-26T22:30:00+00:00,120.32208333333332,11.792083333333323,5.890000000000007,12.912083333333335,12,96,2026-05-26T22:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,5.890000000000007,113.3,4.769999999999996,5.890000000000007,108.60000000000001,-1.190000000000012,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,107.41,1.1200000000000045,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 01:30:00+00:00,2026-05-26 23:30:00+00:00,103.1,107.04,107.04,13.1325,96,2026-05-26T23:00:00+00:00,120.17250000000001,17.07250000000002,4.594166666666674,13.1325,12,96,2026-05-26T23:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,4.594166666666674,111.63416666666669,8.534166666666692,4.594166666666674,112.58,-5.539999999999992,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,107.04,3.940000000000012,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 02:00:00+00:00,2026-05-27 00:00:00+00:00,102.75,101.34,101.34,13.228958333333333,96,2026-05-26T23:30:00+00:00,114.56895833333334,11.818958333333342,3.0708333333333413,13.228958333333333,12,96,2026-05-26T23:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,3.0708333333333413,104.41083333333334,1.6608333333333434,3.0708333333333413,108.28,-6.939999999999998,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,101.34,1.4099999999999966,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 02:30:00+00:00,2026-05-27 00:30:00+00:00,104.78,101.25999999999999,101.25999999999999,13.342500000000001,96,2026-05-27T00:00:00+00:00,114.60249999999999,9.822499999999991,2.4616666666666744,13.342500000000001,12,96,2026-05-27T00:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.4616666666666744,103.72166666666666,1.0583333333333371,2.4616666666666744,104.87,-3.6100000000000136,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,101.25999999999999,3.5200000000000102,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 03:00:00+00:00,2026-05-27 01:00:00+00:00,104.49,101.54,101.54,13.493229166666667,96,2026-05-27T00:30:00+00:00,115.03322916666667,10.543229166666677,2.354166666666675,13.493229166666667,12,96,2026-05-27T00:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.354166666666675,103.89416666666668,0.5958333333333172,2.354166666666675,103.74,-2.1999999999999886,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,101.54,2.9499999999999886,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 03:30:00+00:00,2026-05-27 01:30:00+00:00,101.26,101.35,101.35,13.563645833333334,96,2026-05-27T01:00:00+00:00,114.91364583333333,13.653645833333329,2.092500000000007,13.563645833333334,12,96,2026-05-27T01:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.092500000000007,103.4425,2.1824999999999903,2.092500000000007,107.41,-6.060000000000002,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,101.35,0.0899999999999892,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 04:00:00+00:00,2026-05-27 02:00:00+00:00,112.99,111.21,111.21,13.583229166666667,96,2026-05-27T01:30:00+00:00,124.79322916666666,11.803229166666668,2.320000000000005,13.583229166666667,12,96,2026-05-27T01:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.320000000000005,113.53,0.5400000000000063,2.320000000000005,107.04,4.1699999999999875,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,2.320000000000005,113.53,0.5400000000000063,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 04:30:00+00:00,2026-05-27 02:30:00+00:00,118.32,126.75,126.75,13.708125,96,2026-05-27T02:00:00+00:00,140.458125,22.138125000000002,3.4125000000000036,13.708125,12,96,2026-05-27T02:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,3.4125000000000036,130.1625,11.842500000000001,3.4125000000000036,101.34,25.409999999999997,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,3.4125000000000036,130.1625,11.842500000000001,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 05:00:00+00:00,2026-05-27 03:00:00+00:00,116.54000000000002,115.62,115.62,13.928854166666667,96,2026-05-27T02:30:00+00:00,129.54885416666667,13.008854166666652,4.0125000000000055,13.928854166666667,12,96,2026-05-27T02:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,4.0125000000000055,119.63250000000001,3.092499999999987,4.0125000000000055,101.25999999999999,14.360000000000014,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,4.0125000000000055,119.63250000000001,3.092499999999987,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 05:30:00+00:00,2026-05-27 03:30:00+00:00,122.37,118.11,118.11,13.996562500000001,96,2026-05-27T03:00:00+00:00,132.1065625,9.736562499999991,5.5816666666666706,13.996562500000001,12,96,2026-05-27T03:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,5.5816666666666706,123.69166666666666,1.3216666666666583,5.5816666666666706,101.54,16.569999999999993,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,5.5816666666666706,123.69166666666666,1.3216666666666583,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 06:00:00+00:00,2026-05-27 04:00:00+00:00,123.19,117.67,117.67,14.032604166666667,96,2026-05-27T03:30:00+00:00,131.70260416666667,8.512604166666677,4.800833333333336,14.032604166666667,12,96,2026-05-27T03:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,4.800833333333336,122.47083333333333,0.7191666666666663,4.800833333333336,101.35,16.320000000000007,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,4.800833333333336,122.47083333333333,0.7191666666666663,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 06:30:00+00:00,2026-05-27 04:30:00+00:00,115.92,120.2,120.2,14.111770833333333,96,2026-05-27T04:00:00+00:00,134.31177083333333,18.391770833333325,3.579166666666668,14.111770833333333,12,96,2026-05-27T04:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,3.579166666666668,123.77916666666667,7.859166666666667,3.579166666666668,111.21,8.990000000000009,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,3.579166666666668,123.77916666666667,7.859166666666667,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 07:00:00+00:00,2026-05-27 05:00:00+00:00,114.96000000000001,123.73,123.73,14.109479166666667,96,2026-05-27T04:30:00+00:00,137.83947916666668,22.87947916666667,1.2625000000000017,14.109479166666667,12,96,2026-05-27T04:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.2625000000000017,124.9925,10.032499999999999,1.2625000000000017,126.75,-3.019999999999996,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,123.73,8.769999999999996,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 07:30:00+00:00,2026-05-27 05:30:00+00:00,112.04,123.43,123.43,14.176666666666668,96,2026-05-27T05:00:00+00:00,137.60666666666668,25.566666666666677,0.22250000000000134,14.176666666666668,12,96,2026-05-27T05:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.22250000000000134,123.6525,11.612499999999997,0.22250000000000134,115.62,7.810000000000002,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,0.22250000000000134,123.6525,11.612499999999997,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 08:00:00+00:00,2026-05-27 06:00:00+00:00,101.61,131.0,131.0,14.243229166666666,96,2026-05-27T05:30:00+00:00,145.24322916666665,43.63322916666665,0.5566666666666684,14.243229166666666,12,96,2026-05-27T05:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.5566666666666684,131.55666666666667,29.946666666666673,0.5566666666666684,118.11,12.89,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,0.5566666666666684,131.55666666666667,29.946666666666673,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 08:30:00+00:00,2026-05-27 06:30:00+00:00,101.86,123.61,123.61,14.433229166666665,96,2026-05-27T06:00:00+00:00,138.04322916666666,36.18322916666666,1.0425000000000015,14.433229166666665,12,96,2026-05-27T06:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.0425000000000015,124.6525,22.792500000000004,1.0425000000000015,117.67,5.939999999999998,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.0425000000000015,124.6525,22.792500000000004,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 09:00:00+00:00,2026-05-27 07:00:00+00:00,94.52,124.3,124.3,14.420416666666666,96,2026-05-27T06:30:00+00:00,138.72041666666667,44.20041666666667,0.39500000000000074,14.420416666666666,12,96,2026-05-27T06:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.39500000000000074,124.695,30.174999999999997,0.39500000000000074,120.2,4.099999999999994,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,0.39500000000000074,124.695,30.174999999999997,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 09:30:00+00:00,2026-05-27 07:30:00+00:00,100.45,123.60000000000001,123.60000000000001,14.318437500000002,96,2026-05-27T07:00:00+00:00,137.9184375,37.46843750000001,-0.429166666666666,14.318437500000002,12,96,2026-05-27T07:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,123.60000000000001,23.150000000000006,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,123.60000000000001,23.150000000000006,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 10:00:00+00:00,2026-05-27 08:00:00+00:00,92.52,118.33,118.33,14.143645833333332,96,2026-05-27T07:30:00+00:00,132.47364583333334,39.95364583333334,-1.0499999999999983,14.143645833333332,12,96,2026-05-27T07:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,118.33,25.810000000000002,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,118.33,25.810000000000002,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 10:30:00+00:00,2026-05-27 08:30:00+00:00,86.62,111.78,111.78,13.814583333333333,96,2026-05-27T08:00:00+00:00,125.59458333333333,38.97458333333333,-3.616666666666665,13.814583333333333,12,96,2026-05-27T08:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,111.78,25.159999999999997,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,111.78,25.159999999999997,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 11:00:00+00:00,2026-05-27 09:00:00+00:00,88.4,110.88999999999999,110.88999999999999,13.5803125,96,2026-05-27T08:30:00+00:00,124.47031249999999,36.070312499999986,-5.722499999999999,13.5803125,12,96,2026-05-27T08:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,110.88999999999999,22.48999999999998,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,110.88999999999999,22.48999999999998,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 11:30:00+00:00,2026-05-27 09:30:00+00:00,88.48,109.6,109.6,13.242916666666668,96,2026-05-27T09:00:00+00:00,122.84291666666667,34.36291666666666,-8.449999999999998,13.242916666666668,12,96,2026-05-27T09:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,109.6,21.11999999999999,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,109.6,21.11999999999999,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 12:00:00+00:00,2026-05-27 10:00:00+00:00,83.75,103.94,103.94,12.926979166666667,96,2026-05-27T09:30:00+00:00,116.86697916666667,33.11697916666667,-10.371666666666666,12.926979166666667,12,96,2026-05-27T09:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,103.94,20.189999999999998,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,103.94,20.189999999999998,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 12:30:00+00:00,2026-05-27 10:30:00+00:00,85.01,108.18999999999998,108.18999999999998,12.487500000000002,96,2026-05-27T10:00:00+00:00,120.67749999999998,35.667499999999976,-12.670833333333334,12.487500000000002,12,96,2026-05-27T10:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,108.18999999999998,23.17999999999998,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,108.18999999999998,23.17999999999998,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 13:00:00+00:00,2026-05-27 11:00:00+00:00,78.44,107.59,107.59,12.079895833333333,96,2026-05-27T10:30:00+00:00,119.66989583333334,41.229895833333345,-14.065,12.079895833333333,12,96,2026-05-27T10:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,107.59,29.150000000000006,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,107.59,29.150000000000006,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 13:30:00+00:00,2026-05-27 11:30:00+00:00,79.23,107.07,107.07,11.579375,96,2026-05-27T11:00:00+00:00,118.64937499999999,39.41937499999999,-16.015833333333333,11.579375,12,96,2026-05-27T11:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,107.07,27.83999999999999,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,107.07,27.83999999999999,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 14:00:00+00:00,2026-05-27 12:00:00+00:00,74.7,115.02,115.02,11.093333333333334,96,2026-05-27T11:30:00+00:00,126.11333333333333,51.41333333333333,-18.13083333333333,11.093333333333334,12,96,2026-05-27T11:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,115.02,40.31999999999999,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,115.02,40.31999999999999,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 14:30:00+00:00,2026-05-27 12:30:00+00:00,73.89,117.77,117.77,10.756458333333335,96,2026-05-27T12:00:00+00:00,128.52645833333332,54.63645833333332,-20.27333333333333,10.756458333333335,12,96,2026-05-27T12:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,117.77,43.879999999999995,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,117.77,43.879999999999995,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 15:00:00+00:00,2026-05-27 13:00:00+00:00,73.52,116.34,116.34,10.386562500000002,96,2026-05-27T12:30:00+00:00,126.7265625,53.206562500000004,-21.84833333333333,10.386562500000002,12,96,2026-05-27T12:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,116.34,42.82000000000001,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,116.34,42.82000000000001,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 15:30:00+00:00,2026-05-27 13:30:00+00:00,75.7,114.88,114.88,9.941354166666668,96,2026-05-27T13:00:00+00:00,124.82135416666667,49.12135416666666,-23.546666666666663,9.941354166666668,12,96,2026-05-27T13:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,114.88,39.17999999999999,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,114.88,39.17999999999999,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 16:00:00+00:00,2026-05-27 14:00:00+00:00,81.98,135.98,135.98,9.521145833333335,96,2026-05-27T13:30:00+00:00,145.50114583333334,63.521145833333335,-24.917499999999993,9.521145833333335,12,96,2026-05-27T13:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,135.98,53.999999999999986,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,135.98,53.999999999999986,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 16:30:00+00:00,2026-05-27 14:30:00+00:00,78.56,134.97,134.97,8.8684375,96,2026-05-27T14:00:00+00:00,143.8384375,65.2784375,-25.82833333333333,8.8684375,12,96,2026-05-27T14:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,134.97,56.41,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,134.97,56.41,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-27 17:00:00+00:00,2026-05-27 15:00:00+00:00,89.72,150.69,150.69,8.126458333333334,96,2026-05-27T14:30:00+00:00,158.81645833333334,69.09645833333335,-27.672499999999996,8.126458333333334,12,96,2026-05-27T14:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,150.69,60.97,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,150.69,60.97,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
